Wines,Rating,Reviews,Natural,Vintage Rating
Les Grandes Places Côte-Rôtie,4.4,1316,0,2.25
Les Manyes,4.4,924,1,4.6
Les Noisetiers,4.4,7035,0,4.4
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,4.5,33,0,0.0
Les Pavots,4.6,4010,0,4.7
Les Poyeux Saumur Champigny,4.5,2005,1,4.5
Les Riceys Cuvée Cyriès Brut Millesimé Champagne,4.6,43,0,0.0
Les Ruchons Sancerre Blanc,4.4,269,0,4.5
Les Sentiers Chambolle-Musigny 1er Cru,4.4,1253,0,0.0
Librante Primitivo di Manduria,4.4,491,0,0.0
Ligne de Crete Les Grandes Vignes Hermitage,4.7,76,0,0.0
Lilium Est Amarone Della Valpolicella Riserva,4.5,733,0,4.5
Limited Edition 10 Vendemmie,4.5,9453,0,4.5
Lindaflor Blend,4.3,3550,0,4.5
Linticlarus Lagrein Riserva,4.2,1387,0,4.4
Lion Tamer Napa Valley Red Blend,4.3,4981,0,4.4
Lithology Cabernet Sauvignon,4.6,148,0,4.5
Lodovico,4.6,3860,0,4.642857142857143
Los Jabalíes Single Vineyard Malbec,4.4,284,0,4.5
Lot 1,4.4,226,0,4.7
Luce,4.4,17470,0,4.4
Luce Brunello di Montalcino,4.5,6544,0,4.45
Luminaria Primitivo di Manduria,4.4,563,0,4.5
Lupi Rezerva,4.5,7604,0,4.55
Lupi e Sirene Riserva,4.5,1292,0,4.5
Lupicaia,4.4,4414,0,4.44
Lux Vitis,4.5,530,0,4.5
MV,4.5,4763,0,4.5
MV Rosé,4.5,588,0,4.5
Macán,4.4,14368,0,4.5
Macán Clásico,4.3,16525,0,4.4
Madonna delle Grazie Brunello di Montalcino,4.5,2747,0,4.625
Maggiarino Vino Nobile di Montepulciano,4.3,555,0,4.4
Magma,4.5,748,1,0.0
Mai The First A.Montes Malbec,4.4,6379,0,4.4
Malbec,4.2,33640,0,4.4
Malbec Argentino,4.4,47435,0,4.5
Malleolus,4.3,34630,0,4.4
Malleolus de Sanchomartin,4.6,3655,0,4.5
Margaux (Grand Cru Classé),4.2,15699,0,4.4
Maria Adelaide Barbaresco,4.3,501,0,4.5
Mark Bradford Vineyard Pinot Noir,4.5,254,0,0.0
Marmar,4.5,514,0,4.5
Mas Via Gran Reserva Brut,4.5,408,0,4.5
Maya,4.6,1570,0,2.3
Mazis-Chambertin Grand Cru,4.4,433,0,1.15
Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,4.4,1016,0,4.7
Mazzano Amarone Della Valpolicella Classico,4.5,3276,0,4.5
Memorias,4.3,15980,0,4.4
Mendoza,4.4,19849,0,4.45
Merlot,4.4,1922,0,3.016666666666667
Merlot (Signature),4.3,2312,0,4.4
Messorio,4.5,5514,0,4.566666666666666
Meursault 1er Cru 'Charmes',4.3,242,0,4.5
Meursault 1er Cru 'Genevrières' Blanc,4.5,311,0,0.0
Meursault 1er Cru 'Les Genevrières',4.3,606,0,4.5
Meursault 1er Cru 'Perrières',4.4,342,0,0.0
Mille E Una Notte,4.3,15865,0,4.4
Millecento Brunello di Montalcino Riserva,4.6,1364,0,4.55
Minami,4.4,246,0,4.4
Mironia Black Edition Tempranillo,4.5,187,0,0.0
Miserere,4.3,1392,0,4.5
Moncerbal Bierzo (Corullón),4.3,1090,0,4.5
Mongovone Barbera d'Asti Superiore,4.3,2771,0,4.4
Monte Bello,4.5,11978,0,4.5
Montefico Barbaresco Vecchie Viti,4.4,581,1,0.0
Montelìg,4.4,2905,0,4.45
Montepulciano d'Abruzzo,4.2,10110,1,3.925
Montrachet Grand Cru,4.7,516,0,1.175
Montrachet Grand Cru Blanc,4.5,700,0,0.0
Montrachet Grand Cru Marquis de Laguiche,4.6,1970,0,4.8
Morey-Saint-Denis Tres Girard,4.4,339,1,4.5
Moss Blanc Verdicchio dei Castelli di Jesi Classico Superiore,4.6,94,0,0.0
Mossone,4.4,892,0,0.0
Museum Collection White,4.4,297,0,4.6
Musigny Grand Cru,4.4,171,0,1.2
Musigny Grand Cru (Cuveé Vieilles Vignes),4.6,3533,0,3.1
Mágico,4.8,146,0,0.0
N.P.U. Extra Brut Champagne (Nec Plus Ultra),4.5,1482,0,4.5
Nebro Ribera del Duero,4.4,647,0,0.0
Nebukadnesar,4.4,3609,0,4.4
Negru de Purcari Limited Edition,4.5,970,0,4.5
Nettare Veneto Bianco,4.6,87,0,1.5999999999999999
Nicolás Catena Zapata,4.4,28227,0,4.5
Nine Popes,4.3,2118,0,4.4
Nosotros Single Vineyard Nómade,4.6,9995,0,4.5
Novicium Estate,4.4,495,0,4.5
Nuits-Saint-Georges,4.4,257,0,0.0
Nuits-Saint-Georges 1er Cru 'Aux Murgers',4.5,40,0,0.0
Nuits-Saint-Georges 1er Cru 'Aux Thorey',4.4,543,0,0.0
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',4.4,1245,1,0.0
Nuits-Saint-Georges 1er Cru Les Damodes,4.1,793,0,4.5
NŌ Rosso,4.5,297,0,4.5
Octavius Amarone della Valpolicella Riserva,4.6,450,0,0.0
Oh Carlos Manuel! Tinto,4.5,58,0,0.0
Old Vines Malbec,4.2,667,0,4.4
Old Vines Primitivo di Manduria,4.4,20904,0,4.4
One Point Five Cabernet Sauvignon,4.5,16341,0,4.5
One Sixteen Chardonnay,4.4,1753,0,4.5
Opus One,4.6,77053,0,4.6499999999999995
Oreno Toscana,4.3,12407,0,4.4
Ornato Barolo,4.4,5469,0,4.5
Os Paulistas Chão dos Eremitas Vinhas Velhas,4.4,334,0,4.4
Overture,4.5,16804,0,4.5
Ozanne Blanc de Blancs Brut Champagne Grand Cru 'Avize',4.5,484,0,4.5
P2 Plénitude Brut Champagne,4.7,7543,0,4.7
Pajè Barbaresco,4.3,1910,1,4.45
Palazzi Rosso Toscana,4.4,961,0,0.0
Paleo Rosso,4.4,10940,0,2.2
Palo Cortado Añada,4.6,27,0,0.0
Palo Cortado Tradición Vors 30 Years Sherry,4.4,1050,0,4.4
Pandorga,4.4,148,0,0.0
Papillon,4.5,30682,0,4.5
Paralupi Appassimento,4.4,575,0,0.0
Pauillac (Grand Cru Classé),4.4,55808,0,4.16
Pauillac (Premier Grand Cru Classé),4.6,39283,0,4.613793103448276
Pavillon Rouge du Château Margaux,4.4,16401,0,0.0
Pedro Ximenez Tradición 20 Years Old Vos,4.5,954,0,4.5
Pedrouzos Godello,4.5,109,0,0.0
Pegrandi Amarone della Valpolicella Classico,4.4,1833,0,4.6
Per Sempre Syrah Toscana,4.5,711,0,4.5
Percarlo,4.3,4808,0,4.45
Permassimo,4.7,186,0,4.6
Perpetual,4.3,3809,0,4.4
Perpiero,4.6,351,0,4.7
Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316,0,3.75
Pessac-Léognan (Premier Grand Cru Classé),4.6,39605,0,4.306666666666667
Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.5,1206,0,1.9714285714285715
Petracs Furmint,4.4,200,0,4.4
Petrucci Melo,4.5,61,0,4.5
Peña Lobera,4.4,234,0,0.0
Pian delle Vigne Brunello di Montalcino,4.3,31363,0,4.4
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,4.5,2165,0,4.433333333333334
Pietradonice,4.3,2266,0,4.45
Pietro Dal Cero Amarone della Valpolicella,4.5,6424,0,4.466666666666667
Pieve Santa Restituta Brunello di Montalcino,4.4,21867,0,4.4
Pieve Santa Restituta Rennina Brunello di Montalcino,4.5,3393,0,4.5
Pieve Santa Restituta Sugarille Brunello di Montalcino,4.5,3717,0,4.5
Pignan Châteauneuf-du-Pape Réserve Rouge,4.6,1881,0,4.5
Pingus,4.6,6013,0,4.66
Pinotage,4.4,2063,0,4.5
Piovesole Amarone della Valpolicella Classico,4.3,868,0,4.5
Platinum,4.3,883,0,4.4
Pochi Filagn Barbera d'Alba,4.2,410,0,4.5
Poggio Al Vento Brunello di Montalcino Riserva,4.4,4542,0,4.4
Poggio Alle Nane Maremma Toscana,4.4,3509,0,4.4
Poggio all'Oro Brunello di Montalcino Riserva,4.5,7033,0,4.4
Pomerol,4.4,7221,0,3.578723404255319
Pommard 1er Cru Les Rugiens-Bas,4.3,592,0,4.5
Pour Vous Sancerre,4.5,125,0,4.5
Predappio Massera,4.4,161,0,0.0
Preta Cuvée David Booth Grande Reserva,4.3,1507,0,4.5
Primitivo di Manduria,4.2,2011,0,4.5
Puligny-Montrachet,4.3,4548,0,4.4
Puligny-Montrachet 1er Cru 'La Garenne',4.4,442,0,0.0
Puligny-Montrachet 1er Cru 'Les Champs Gains',4.4,429,0,0.0
Puligny-Montrachet Enseignères,4.3,941,0,4.5
Puligny-Montrachet Premier Cru ' Clos de la Truffière',4.4,475,0,0.0
Puligny-Montrachet Premier Cru Champ-Canet,4.4,1020,0,0.0
Puligny-Montrachet Premier Cru Clos du Cailleret,4.3,395,0,4.6
Puligny-Montrachet Premier Cru La Garenne,4.5,200,0,0.0
Puligny-Montrachet Premier Cru Les Combettes,4.4,582,0,0.0
Pur Sang,4.3,3634,0,4.45
Pym-Rae Red Blend,4.5,273,0,4.5
Quarto Vecchio Amarone della Valpolicella Classico Riserva,4.5,292,0,0.0
Quarz Sauvignon,4.4,8884,0,4.425000000000001
Quincha Corral,4.4,1230,0,4.5
Quinta da Leda Douro,4.4,14197,0,4.4
Quiñon de Valmira,4.6,377,0,4.7
R.D Extra Brut Champagne (Récemment Dégorgé),4.6,7737,0,3.0666666666666664
RWT Bin 798 Shiraz,4.4,1975,0,4.4
Rapture Cabernet Sauvignon,4.3,2117,0,4.4
Raut Lagrein,4.5,58,0,0.0
Recioto della Valpolicella (Monte Lodoletta),4.6,227,0,1.5666666666666667
Recioto della Valpolicella Classico,4.7,1045,0,2.35
Recioto della Valpolicella Classico Riserva,4.5,27,0,0.0
Red,4.6,3639,0,4.5200000000000005
Red Blend,4.5,457,0,2.2
Redigaffi Toscana,4.5,5212,0,3.8714285714285714
Regina del Bosco R.Quarantottomesi,4.5,109,0,4.6
Relentless,4.5,6633,0,4.4
Reserva Particular de Recaredo Gran Reserva Brut Nature,4.4,923,0,0.0
Reserva Ribera del Duero,4.3,11233,0,4.4
Reserve,4.6,1175,0,1.5333333333333332
Reserve Chardonnay,4.5,396,0,0.0
Reserve Pinotage,4.4,1891,0,4.5
Ribera del Duero,4.5,69278,0,4.5
Ribera del Duero Prestigio,4.4,2994,0,4.5
Ribera del Duero Reserva,4.3,37394,0,4.4
Ribolla Gialla,4.3,7018,1,4.4
Richebourg Grand Cru,4.5,1296,0,0.0
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,4.5,242,0,4.6
Rioja 150 Aniversario,4.2,4642,0,4.4
Rioja Blanco Reserva,4.4,361,0,0.0
Rioja Reserva,4.4,13544,0,4.4
Rioja Reserva 10 Años Después Edición Limitada,4.4,1093,0,4.4
Riserva Nova Domus Terlaner,4.3,5250,0,4.4
Riserva vecchie viti dei Capalot e delle Brunate Barolo,4.5,338,0,4.7
Rocche dell'Annunziata Barolo,4.5,218,0,0.0
Rocche dell'Annunziata Barolo Riserva,4.5,1609,0,0.0
Rocche dell'Annunziata Torriglione Barolo,4.5,1222,0,0.0
Rocche di Castiglione Barolo,4.3,2397,0,4.45
Roccolo Ludwig Barth von Barthenau,4.4,155,0,0.0
Roda I Reserva Rioja,4.4,22749,0,4.4
Romanée-Saint-Vivant Grand Cru,4.5,463,0,1.175
Romanée-Saint-Vivant Grand Cru (Marey-Monge),4.7,6597,0,4.666666666666667
Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,4.4,731,0,0.0
Rosso,4.5,88,0,2.25
Rosé,4.6,3605,0,4.6
Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782,0,4.4
Royal St Robert Cuvée Pinot Noir,4.3,2099,0,4.4
Rubicon,4.6,6421,0,4.55
Rujno Rosso,4.5,532,1,1.5333333333333332
Rutherford,4.6,16322,0,4.666666666666667
Rutherford Cabernet Sauvignon,4.3,655,0,4.6
Réserve Côtes-du-Rhône,4.4,4027,0,4.5
Réservé Châteauneuf-du-Pape,4.4,297,0,0.0
S.L.V. Cabernet Sauvignon,4.5,6560,0,4.6
Saffredi,4.4,10499,0,4.4
Saint-Emilion Grand Cru (Premier Grand Cru Classé),4.4,1986,0,2.3
Saint-Estèphe (Grand Cru Classé),4.3,35624,0,4.425000000000001
Saint-Joseph,4.3,3931,0,4.4
Saint-Julien (Grand Cru Classé),4.3,32627,0,4.21875
Saint-Émilion Grand Cru,4.6,5390,0,1.6636363636363634
Saint-Émilion Grand Cru (Grand Cru Classé),4.4,3498,0,0.0
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,22896,0,4.0285714285714285
San Vicente Rioja,4.3,10701,0,4.4
Sancerre 'Clos la Néore',4.4,699,0,4.533333333333333
Saperavi,4.4,4745,0,2.2
Sassella Nuova Regina Riserva,4.3,987,0,4.4
Sassicaia,4.6,107646,0,4.22
Sauternes,4.7,44126,0,4.7
Sauternes (Premier Grand Cru Classé),4.4,19239,0,3.3000000000000003
Scharzhofberger Riesling Auslese,4.6,1666,0,4.55
Scharzhofberger Riesling Eiswein,4.7,30,0,0.0
Scharzhofberger Riesling Kabinett,4.4,3047,0,4.45
Scharzhofberger Riesling Spätlese,4.4,1564,0,2.25
Schlehdorn Riesling Trocken,4.4,202,0,0.0
Scrio,4.3,2322,0,4.45
Secentenario,4.6,96,0,4.6
Sed de Caná,4.5,345,0,2.35
Semel Pater,4.4,710,0,0.0
Series C,4.5,3027,0,4.533333333333333
Series M,4.4,2995,0,4.475
Serral del Vell Brut Nature,4.3,2418,0,4.5
Siepi,4.4,8129,0,3.5200000000000005
Silex,4.5,8386,0,4.45
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',4.6,34,0,0.0
Sir Winston Churchill Brut Champagne,4.6,12873,0,4.6
Solare Toscana,4.2,4961,0,4.5
Son Negre,4.5,521,0,4.6
Sorì San Lorenzo,4.6,3857,0,3.425
Sorì Tildìn (Barbaresco) Langhe,4.6,3955,0,3.566666666666666
Sous L'Escalier Petite Arvine du Valais,4.4,164,0,0.0
Special Selection Cabernet Sauvignon,4.7,41236,0,4.65
Sperss Barolo,4.6,10950,0,4.581818181818182
St. Henri Shiraz,4.4,17326,0,4.4
TD9,4.3,6056,0,4.4
Tenuta Guado al Tasso Bolgheri Superiore,4.5,33392,0,3.325
Tenuta Guado al Tasso Matarocchio,4.6,1875,0,4.7
Tenuta Montebello Picconero,4.4,2011,0,4.4
Tenuta Nuova Brunello di Montalcino,4.5,20934,0,4.5
Tenuta Tignanello 'Solaia',4.6,33143,0,4.675
Terrasse à l'Ombre Côtes du Rhône,4.5,819,0,4.5
Tessons Clos de Mon Plaisir Meursault,4.4,761,0,0.0
The Armagh Shiraz,4.5,2472,0,0.0
The Black Lion,4.7,476,0,2.35
The Journeyman,4.6,231,0,0.0
The Laird,4.7,627,0,0.0
The Mackenzie,4.4,1220,0,4.4
The Stork,4.5,1638,0,4.5
Tignanello,4.5,142513,0,4.5375
Tinto,4.4,2511,0,3.35
Todeschini Distique Saint-Émilion Grand Cru,4.4,185,0,0.0
Tokaji Aszú 3 Puttonyos,4.3,7080,0,4.4
Tokaji Aszú 5 Puttonyos,4.5,5449,0,4.45
Tokaji Aszú 6 Puttonyos,4.6,2366,0,2.3
Toknar,4.4,2033,0,0.0
Tordiz 40 Year Old Tawny Port,4.6,474,0,4.6
Toro,4.4,60705,0,4.45
Torre Muga,4.4,8767,0,4.5
Toscana,4.7,16284,0,4.658064516129032
Toscana Batar,4.3,4187,0,4.4
Toscana Bianco,4.5,833,0,4.5
Toscana Camartina,4.3,3673,0,4.4
Toscana I Sodi di San Niccolo,4.4,8853,0,4.4
Toscana Il Pareto,4.3,3195,0,4.6
Toscana Rosso,4.5,2799,0,4.56
Touran,4.6,274,0,0.0
Tourmaline Pomerol,4.5,237,0,0.0
Trasnocho,4.5,3399,0,4.5
Trebbiano d'Abruzzo,4.4,5834,1,2.2
Treinta y Dos Pinot Noir,4.4,3417,0,4.5
Triglia Negroamaro Rosato,4.4,278,0,4.7
Trittenheimer Apotheke,4.5,27,0,0.0
Turriga Isola dei Nuraghi,4.4,14641,0,4.5
Ulysses,4.3,1980,0,4.4
Unico,4.7,45140,0,4.666666666666667
Unico Reserva Especial Edición,4.7,13025,0,4.6
V Red,4.4,1715,0,4.5
V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.4,2079,0,4.4
VIK,4.6,8493,0,4.5
VT Vendemmia Tardiva,4.4,1096,0,0.0
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,4.5,314,0,4.5
Vacqueyras,4.3,3412,0,4.4
Valbuena 5º,4.6,72784,0,4.7
Valdegatiles Ribera del Duero,4.4,587,0,0.0
Valdegines,4.2,2594,0,4.4
Valmezzane Amarone della Valpolicella,4.4,799,1,4.45
Valpolicella Classico Superiore,4.5,12262,0,2.2
Valpolicella Superiore Monte Lodoletta,4.5,13024,0,4.5
Vecchie Vigne Brunello di Montalcino,4.3,3868,0,4.5
Veneto Alzero Cabernet,4.7,2600,0,4.74
Veneto Rosso del Bepi,4.6,3747,0,3.0
Victorino,4.3,9294,0,4.4
Vieille Vigne Griottes-Chambertin Grand Cru,4.5,257,0,0.0
Vieilles Vignes Châteauneuf-du-Pape Blanc,4.4,2587,0,0.0
Vieilles Vignes La Parcelle 8 Apalta,4.4,184,0,4.4
Vieilles Vignes Mazis-Chambertin Grand Cru,4.5,218,0,0.0
Vieilles Vignes Meursault,4.2,1426,0,4.4
Vieux Marc de Bandol,4.5,102,0,0.0
Vigna Cappella di S. Stefano Perno Barolo,4.4,2514,0,4.4
Vigna Colonnello Barolo Riserva Bussia,4.4,957,0,4.5
Vigna Grande Cerzito Taurasi Riserva,4.5,581,0,4.5
Vigna Madonna Assunta La Villa Barolo Riserva,4.4,470,0,4.5
Vigna Molsino,4.3,2269,0,4.5
Vigna del Suolo Brunello di Montalcino,4.5,201,0,4.6
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,4.3,3121,0,4.5
Vignes Centenaires 'La Richemone',4.4,182,0,0.0
Vigneto Bellavista Chianti Classico,4.4,1402,0,3.62
Vin Santo di Montepulciano,4.6,773,0,0.0
Vin Santo di Montepulciano Occhio di Pernice,4.4,1867,0,1.15
Vin de Constance (Natural Sweet),4.6,13210,0,4.6
Vin de Paille,4.5,35,0,0.0
Vin de Pays de l'Hérault,4.5,8933,0,4.533333333333333
Vin de Pays de l'Hérault Blanc,4.6,1209,0,4.55
Vinha Centenaria Branco,4.4,281,0,4.5
Vinha dos Utras,4.5,65,0,0.0
Vinhas Velhas Tinto,4.5,736,0,4.6
Vintage,4.6,16918,0,4.666666666666667
Vintage Port,4.5,2614,0,4.5
Vintage Port Nacional,4.6,1122,0,4.8
Vite Talin Barolo,4.5,131,0,4.6
Vittorio Moretti,4.4,2025,0,4.4
Viña El Pison,4.6,3027,0,4.65
Volnay 1er Cru Les Caillerets,4.3,591,0,4.5
Vosne-Romanée,4.3,1030,0,4.5
Vosne-Romanée 'Les Quartiers de Nuits',4.3,511,0,4.5
Vosne-Romanée 1er Cru 'Aux Malconsorts',4.5,681,0,4.5
Vosne-Romanée 1er Cru 'Les Suchots',4.4,651,1,0.0
Vosne-Romanée 1er Cru Aux Malconsorts Christiane,4.5,309,0,0.0
Vosne-Romanée Premier Cru 'Les Suchots',4.3,601,0,4.5
Vosne-Romanée Premier Cru Aux Reignots,4.6,645,0,4.525
Vosne-Romanée Premier Cru Les Petits Monts,4.5,105,0,0.0
Vosne-Romanée Premier Cru Les Suchots,4.3,522,0,4.5
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.4,794,1,0.0
Vürsù Barbaresco Gallina,4.4,4262,0,4.4
Vürsù Barbaresco Starderi,4.4,4414,0,4.4
Vürsù Barbaresco Valeirano,4.4,3263,0,4.6
Vürsù Barolo Campè,4.4,6260,0,4.4799999999999995
Winemaker's Selection,4.3,292,0,4.4
Yarden Katzrin,4.5,894,0,0.0
Zeltinger Sonnenuhr Beerenauselese Riesling,4.5,49,0,0.0
Zeltinger Sonnenuhr Beerenauslese,4.7,44,0,0.0
d'Alceo,4.4,3133,0,2.966666666666667
Échézeaux Grand Cru,4.7,359,0,0.0
Étoile Rosé,4.5,183,0,4.5
Παλιές Ρίζες (Palies Rizes),4.4,313,0,0.0
