Country,Reviews,Rating,Tannin,Acidity,Vintage Rating,Keywords_count
Giorgio Bartholomäus,554,4.4,3.2496185,3.150352,4.5,7
Giramonte Toscana,1678,4.4,2.872114,3.096134,4.4,9
Giunonico Riserva Primitivo di Manduria,460,4.4,2.5188973,2.4705703,0.0,6
Gold Series Syrah,477,4.4,3.75523,3.1688762,0.0,8
Gorgona,592,4.4,,3.869,4.5,1
Gorgona Rosso,119,4.5,2.6971886,3.18,0.0,3
Graacher Himmelreich Riesling Auslese 'Goldkapsel',119,4.6,,4.6801662,0.0,2
Graal Amarone della Valpolicella Valpantena,328,4.4,2.8733432,2.7646627,0.0,6
Grace Vineyard Pinot Noir,385,4.5,2.180648,3.6374085,0.0,5
Gran Buig Priorat,125,4.6,3.4454544,3.7094045,0.0,3
Gran Corte (VII),15016,4.4,3.1179137,3.0944748,4.5,9
Gran Enemigo,18739,4.5,3.5904343,3.618031,4.5,9
Gran Malbec (X),12579,4.3,2.8184214,2.6869044,4.4,8
Gran Reserva 890,11347,4.5,3.687399,3.7349415,4.5,9
Gran Reserva Ribera del Duero,2777,4.5,3.507639,3.7277484,4.4,9
Gran Reserva Rioja (Finca Ygay),9595,4.3,3.7326818,3.701244,4.4,9
Gran VU Blend,2773,4.5,3.571008,2.9918435,4.4,8
Grand Siècle Champagne (Grande Cuvée),9824,4.5,,4.2405996,4.5,6
Grand Vin,343,4.4,3.4871912,3.3251436,4.5,7
Grand Vin Pauillac (Premier Grand Cru Classé),38521,4.6,4.1408772,4.134296,4.659999999999999,9
Grand Vin de Château Palmer (Grand Cru Classé),29026,4.5,3.7986615,4.143142,3.9875,9
Grande Cuvée,28513,4.6,,4.360128,4.6,7
Grande Cuvée I Terlaner,411,4.5,,3.2390347,0.0,1
Grands-Echezeaux Grand Cru,700,4.4,2.7224967,3.8922136,0.0,5
Grands-Échezeaux Grand Cru,544,4.4,2.6211526,4.2671757,4.6,5
Grands-Échézeaux Grande Cuvée Vieilles Vignes,449,4.4,2.6039402,3.914567,4.5,4
Grange,24356,4.7,3.2378497,3.046586,4.675,9
Gratallops Partida Bellvisos,627,4.3,3.3338401,3.4345481,4.5,7
Graticciaia,2451,4.4,2.8002653,2.3604577,4.4,8
Grenache,34,4.5,3.1040003,2.9040003,4.5,3
Guerriero del Mare,3290,4.4,,3.6361923,0.0,1
Guerriero della Terra,10185,4.4,2.6898563,2.8807938,4.4,8
Guglielmi di Jago Amarone della Valpolicella Classico,408,4.4,2.4535384,2.3768718,2.35,2
Habemus Lazio Rosso (Etichetta Rossa),298,4.5,3.2794333,3.2626112,4.6,8
Harimann Montepulciano d'Abruzzo,1086,4.4,3.3048418,3.9217417,0.0,8
Harlan Estate Red,7231,4.7,3.5947363,3.8477607,4.8,9
Harlequin,1276,4.7,3.0811121,2.6530778,4.6000000000000005,8
Helichrysum Brunello di Montalcino,1370,4.4,3.73047,3.8121681,0.0,8
Hermitage La Chapelle Rouge,15298,4.3,3.999296,3.4834516,4.5,9
Historical XIXth Century Wine,807,4.4,,,2.3,7
Hohenmorgen G.C,378,4.4,,4.530173,0.0,2
Hommage à Jacques Perrin Châteauneuf-du-Pape,6121,4.5,2.902904,3.1056042,3.8428571428571425,9
Howell Mountain Cabernet Sauvignon,6466,4.5,3.5621636,3.415652,4.6,9
Hyde Vineyard Chardonnay,265,4.4,,2.8356404,0.0,3
Hérédita Châteauneuf-du-Pape,185,4.5,2.9427907,3.0220466,4.5,5
IX Estate Red,2810,4.7,3.6350627,3.8290682,4.8,9
Ice Wine de Purcari,722,4.5,,,4.6,1
Il 'Divasco' Riserva,255,4.4,3.915937,3.8098495,0.0,7
Il Bacca Old Vine Primitivo di Manduria,2933,4.4,2.3699353,1.8308221,4.4,8
Il Bricco Barbaresco,2299,4.3,4.0229735,4.6537747,4.4,9
Il Pino di Biserno,17566,4.3,3.025851,3.0246398,4.4,9
Il Ritrovo,363,4.4,3.200187,3.0390668,0.0,4
Il San Lorenzo Bianco,673,4.5,,3.7512586,0.0,1
Insignia,30674,4.6,3.4895406,3.8176463,4.625,9
Interpretación,2760,4.4,3.622653,3.5556211,0.0,7
Ipsus Chianti Classico Gran Selezione,185,4.4,3.7746596,3.9390612,4.5,7
Isosceles,18920,4.5,3.697372,3.8931477,4.5,9
Kairos,7364,4.4,2.9441109,2.4236004,3.5600000000000005,8
Kalós Cru Gran Reserva Malbec,3351,4.5,3.2759695,2.821417,4.4,4
Kapnios Aglianico,1134,4.5,2.6401153,2.4206295,4.6,6
Kevin Arnold Shiraz,6987,4.2,3.0410163,3.2652426,4.4,9
Kupra Marche,637,4.5,3.2476058,3.2562952,0.0,4
Kurni Marche,10261,4.6,3.0118766,3.0215945,4.5,9
L'Amarone del Maestro Fornaser,1031,4.6,2.0623736,2.0171123,0.0,4
L'Apparita,3836,4.4,3.0418284,3.1353738,4.07,9
L'Hermitage,8592,4.6,4.076523,3.5292687,4.6,9
LR,503,4.5,,2.8259842,4.55,1
La Chapelle de La Mission Haut-Brion Pessac-Léognan,6754,4.2,4.1879635,4.1492968,4.4,9
La Cueva del Contador Rioja,4013,4.3,3.8145914,3.7476807,4.4,8
La Faraona Bierzo (Corullón),423,4.6,2.9734766,3.6081464,0.0,6
La Grande Année Brut Champagne,24646,4.5,,4.3674808,4.5,8
La Grande Dame Brut Champagne,17474,4.5,,4.434174,4.5,9
La Grande Dame Brut Rosé Champagne,1118,4.6,,4.4572988,4.65,2
La Grande Rue Grand Cru Monopole,1496,4.4,2.6970747,4.36568,1.5,7
La Joie,2285,4.6,3.975856,3.8834448,4.55,9
La Landonne Côte-Rôtie,584,4.5,3.6654665,3.9599433,0.0,8
La Mattonara Amarone della Valpolicella Classico Riserva,1196,4.7,2.2620783,2.2975316,4.6,8
La Muse,1948,4.5,3.8545506,3.8187344,4.6,9
La Nieta,4508,4.6,3.6623647,3.6110392,4.6,8
La Piu Belle,13420,4.6,,,4.4,8
La Poza de Ballesteros,987,4.4,3.7674932,3.3650222,4.5,9
La Ricolma,1525,4.2,3.0506861,3.1633458,4.5,9
La Serra Barolo,1449,4.4,4.4503694,4.578067,0.0,8
La Vina de Corteo,374,4.7,3.6585574,2.9370162,4.6,6
Lagrein Riserva Porphyr,5123,4.4,2.9868026,2.5272794,2.9333333333333336,8
Le Bourg Saumur Champigny,1264,4.5,3.4819372,3.9739747,4.699999999999999,8
Le Désir,1694,4.5,3.9275227,3.8459346,4.5,9
Le Lucére Brunello di Montalcino Riserva,213,4.4,3.6851978,3.807475,0.0,5
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,9564,4.7,,4.508223,4.733333333333333,5
Le Petit Cheval Bordeaux Blanc,782,4.4,,2.9790158,4.4,2
Le Petit Mouton de Mouton Rothschild Pauillac,8214,4.4,4.1678514,4.1714125,4.4,9
Le Serre Nuove,50411,4.3,3.8654778,3.4638002,4.4,9
Les Beaux Monts Vosne-Romanée 1er Cru,787,4.4,2.6404543,4.114098,0.0,3
Les Bessards Hermitage,1515,4.4,4.0391316,3.4622538,0.0,9
Les Blanchiens Brut Nature Champagne Premier Cru,590,4.4,,4.163317,0.0,1
Les Boudots Nuits-Saint-Georges 1er Cru,339,4.4,2.7914405,4.0359554,0.0,7
Les Clos Chablís Grand Cru,1750,4.5,,4.0021567,4.5,1
Les Grandes Places Côte-Rôtie,1316,4.4,3.8541028,3.8559096,2.25,8
Les Manyes,924,4.4,3.4206765,3.5719585,4.6,9
Les Noisetiers,7035,4.4,,3.2327442,4.4,4
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,33,4.5,2.429747,4.3482275,0.0,1
Les Pavots,4010,4.6,3.8089683,3.7985215,4.7,9
Les Poyeux Saumur Champigny,2005,4.5,3.5094397,3.9530256,4.5,8
Les Ruchons Sancerre Blanc,269,4.4,,4.0176926,4.5,1
Les Sentiers Chambolle-Musigny 1er Cru,1253,4.4,2.5894532,4.025858,0.0,8
Librante Primitivo di Manduria,491,4.4,2.563917,2.0291247,0.0,5
Ligne de Crete Les Grandes Vignes Hermitage,76,4.7,4.2129054,3.6480408,0.0,3
Lilium Est Amarone Della Valpolicella Riserva,733,4.5,2.4084918,2.3784134,4.5,6
Limited Edition 10 Vendemmie,9453,4.5,2.764013,3.6990364,4.5,9
Lindaflor Blend,3550,4.3,2.9406312,3.2285435,4.5,8
Linticlarus Lagrein Riserva,1387,4.2,2.9161847,2.468318,4.4,6
Lion Tamer Napa Valley Red Blend,4981,4.3,3.3586774,3.8570921,4.4,9
Lithology Cabernet Sauvignon,148,4.6,3.7305274,3.3221939,4.5,5
Lodovico,3860,4.6,2.9573863,2.989398,4.642857142857143,9
Los Jabalíes Single Vineyard Malbec,284,4.4,2.9608433,2.9868217,4.5,6
Lot 1,226,4.4,3.5317361,3.8397396,4.7,5
Luce,17470,4.4,3.0761526,3.1256583,4.4,9
Luce Brunello di Montalcino,6544,4.5,3.6287549,3.8107924,4.45,9
Luminaria Primitivo di Manduria,563,4.4,2.104178,1.8724487,4.5,6
Lupi Rezerva,7604,4.5,,,4.55,9
Lupi e Sirene Riserva,1292,4.5,3.6573942,3.8292072,4.5,9
Lupicaia,4414,4.4,3.1133897,3.1440911,4.44,9
Lux Vitis,530,4.5,3.4735754,3.118875,4.5,8
MV,4763,4.5,,4.2182946,4.5,7
MV Rosé,588,4.5,,4.088041,4.5,2
Macán,14368,4.4,3.7554247,3.6024113,4.5,9
Macán Clásico,16525,4.3,3.7565541,3.6308076,4.4,9
Madonna delle Grazie Brunello di Montalcino,2747,4.5,3.6632488,3.8020136,4.625,9
Maggiarino Vino Nobile di Montepulciano,555,4.3,3.5565088,3.783131,4.4,5
Magma,748,4.5,3.105533,2.6935751,0.0,5
Mai The First A.Montes Malbec,6379,4.4,3.0504968,2.8237689,4.4,8
Malbec,33640,4.2,2.6998742,2.717778,4.4,9
Malbec Argentino,47435,4.4,2.6157,2.6859064,4.5,9
Malleolus,34630,4.3,3.5076983,3.6814659,4.4,9
Malleolus de Sanchomartin,3655,4.6,3.6502056,3.7755213,4.5,8
Margaux (Grand Cru Classé),15699,4.2,3.8464792,4.198862,4.4,9
Maria Adelaide Barbaresco,501,4.3,3.9611266,4.516188,4.5,9
Mark Bradford Vineyard Pinot Noir,254,4.5,2.177391,3.90147,0.0,7
Mas Via Gran Reserva Brut,408,4.5,,3.0205164,4.5,2
Maya,1570,4.6,3.5358036,3.8841164,2.3,9
Mazis-Chambertin Grand Cru,433,4.4,2.6929922,4.170031,1.3142857142857143,9
Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,1016,4.4,2.6312659,3.9900656,4.7,9
Mazzano Amarone Della Valpolicella Classico,3276,4.5,2.589487,2.3791337,4.5,9
Memorias,15980,4.3,,,4.4,9
Mendoza,19849,4.4,3.569831,3.7735553,4.45,9
Merlot,1922,4.4,2.708973,2.5498877,3.0166666666666666,9
Merlot (Signature),2312,4.3,2.379254,1.8657606,4.4,9
Messorio,5514,4.5,3.0368488,3.0969987,4.566666666666666,9
Meursault 1er Cru 'Charmes',242,4.3,,3.2378836,4.5,1
Meursault 1er Cru 'Les Genevrières',606,4.3,,3.3009865,4.5,2
Mille E Una Notte,15865,4.3,3.1133888,2.466708,4.4,9
Millecento Brunello di Montalcino Riserva,1364,4.6,3.5395062,3.8132358,4.55,9
Minami,246,4.4,3.9889214,3.27634,4.4,4
Mironia Black Edition Tempranillo,187,4.5,3.5863314,3.4979887,0.0,4
Miserere,1392,4.3,3.3331068,3.5874398,4.5,8
Moncerbal Bierzo (Corullón),1090,4.3,2.9701667,3.9696674,4.5,8
Mongovone Barbera d'Asti Superiore,2771,4.3,2.233243,3.4402444,4.4,7
Monte Bello,11978,4.5,4.025771,3.931059,4.5,9
Montefico Barbaresco Vecchie Viti,581,4.4,4.201723,4.649112,0.0,5
Montelìg,2905,4.4,3.4917915,3.1128125,4.45,9
Montepulciano d'Abruzzo,10110,4.2,3.0102289,3.902051,3.925,9
Montrachet Grand Cru,459,4.7,,3.2430873,0.0,4
Montrachet Grand Cru Marquis de Laguiche,1970,4.6,,3.1082401,4.8,2
Morey-Saint-Denis Tres Girard,339,4.4,2.625106,4.06517,4.5,7
Mossone,892,4.4,2.990318,3.1251633,0.0,7
Museum Collection White,297,4.4,,,4.6,1
Musigny Grand Cru,739,4.6,2.7951787,4.298304,1.4666666666666666,9
Musigny Grand Cru (Cuveé Vieilles Vignes),3533,4.6,2.6746163,4.1379943,3.0999999999999996,9
N.P.U. Extra Brut Champagne (Nec Plus Ultra),1482,4.5,,4.434429,4.5,1
Nebro Ribera del Duero,647,4.4,3.627431,3.786551,0.0,8
Nebukadnesar,3609,4.4,3.468404,3.7397916,4.4,9
Negru de Purcari Limited Edition,970,4.5,,,4.5,6
Nettare Veneto Bianco,87,4.6,,3.0620143,1.5999999999999999,1
Nicolás Catena Zapata,28227,4.4,3.220787,3.0623786,4.5,9
Nine Popes,2118,4.3,3.1510305,2.9806938,4.4,9
Nosotros Single Vineyard Nómade,9995,4.6,2.8981028,2.6501634,4.5,9
Novicium Estate,495,4.4,3.0751662,3.8662605,4.5,9
Nuits-Saint-Georges,257,4.4,2.4711297,4.156226,0.0,5
Nuits-Saint-Georges 1er Cru 'Aux Thorey',543,4.4,2.585558,4.1987147,0.0,7
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',1245,4.4,2.689529,4.1876044,0.0,7
Nuits-Saint-Georges 1er Cru Les Damodes,793,4.1,2.8115623,4.160488,4.5,6
Octavius Amarone della Valpolicella Riserva,450,4.6,2.3830216,2.1438131,0.0,3
Old Vines Malbec,667,4.2,3.062966,3.0245454,4.4,6
Old Vines Primitivo di Manduria,20904,4.4,2.3452597,1.824051,4.4,7
One Point Five Cabernet Sauvignon,16341,4.5,3.4699059,3.6205707,4.5,9
One Sixteen Chardonnay,1753,4.4,,3.3329105,4.5,3
Opus One,77053,4.6,3.3543363,3.816858,4.6499999999999995,9
Oreno Toscana,12407,4.3,3.1308863,3.1260839,4.4,9
Ornato Barolo,5469,4.4,4.3928475,4.6555104,4.5,9
Os Paulistas Chão dos Eremitas Vinhas Velhas,334,4.4,2.8810358,2.949739,4.4,3
Overture,16804,4.5,3.3019812,3.7507076,4.5,9
P2 Plénitude Brut Champagne,7543,4.7,,4.272861,4.7,6
Pajè Barbaresco,1910,4.3,4.1472893,4.6281357,4.45,9
Palazzi Rosso Toscana,961,4.4,3.2222164,3.1346312,0.0,8
Paleo Rosso,10940,4.4,3.2685294,3.181494,2.2,9
Palo Cortado Tradición Vors 30 Years Sherry,1050,4.4,,3.5983322,4.4,3
Papillon,30682,4.5,3.4377155,3.8795583,4.5,9
Paralupi Appassimento,575,4.4,2.606918,2.140114,0.0,3
Pauillac (Grand Cru Classé),47234,4.4,4.230456,4.201068,4.16,9
Pauillac (Premier Grand Cru Classé),39283,4.6,4.1171813,4.117049,4.613793103448276,9
Pavillon Rouge du Château Margaux,16401,4.4,3.7311282,4.0852337,0.0,9
Pedro Ximenez Tradición 20 Years Old Vos,954,4.5,,3.0485075,4.5,2
Pegrandi Amarone della Valpolicella Classico,1833,4.4,2.2416437,2.2755728,4.6,6
Per Sempre Syrah Toscana,711,4.5,2.9470897,3.0247424,4.5,9
Percarlo,4808,4.3,3.251966,3.213206,4.45,9
Permassimo,186,4.7,3.284798,3.5799327,4.6,1
Perpetual,3809,4.3,3.2960627,3.4795744,4.4,9
Perpiero,351,4.6,3.2624788,3.015028,4.7,6
Pessac-Léognan (Grand Cru Classé de Graves),25444,4.3,4.2683516,4.2328806,3.75,9
Pessac-Léognan (Premier Grand Cru Classé),39605,4.6,4.236691,4.228074,4.306666666666667,9
Pessac-Léognan Blanc (Grand Cru Classé de Graves),1182,4.3,,2.9458878,1.9714285714285715,8
Petrucci Melo,61,4.5,2.5015337,3.070184,4.5,3
Peña Lobera,234,4.4,3.6499593,3.5274763,0.0,4
Pian delle Vigne Brunello di Montalcino,31363,4.3,3.439114,3.7869322,4.4,9
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,2165,4.5,3.5629516,3.843529,4.433333333333334,7
Pietradonice,2266,4.3,3.1683702,3.1051316,4.45,8
Pietro Dal Cero Amarone della Valpolicella,6424,4.5,2.3993819,2.378941,4.466666666666667,8
Pieve Santa Restituta Brunello di Montalcino,21867,4.4,3.6146157,3.8261576,4.4,9
Pieve Santa Restituta Rennina Brunello di Montalcino,3393,4.5,3.645553,3.89392,4.5,9
Pieve Santa Restituta Sugarille Brunello di Montalcino,3717,4.5,3.6711247,3.915702,4.5,9
Pignan Châteauneuf-du-Pape Réserve Rouge,1881,4.6,2.7835867,3.0647666,4.5,8
Pingus,6013,4.6,3.643772,3.801916,4.659999999999999,9
Pinotage,2063,4.4,3.1789167,3.0094533,4.5,9
Piovesole Amarone della Valpolicella Classico,868,4.3,2.227989,2.7069697,4.5,4
Platinum,883,4.3,3.1689587,3.2129703,4.4,8
Pochi Filagn Barbera d'Alba,410,4.2,2.29063,3.643069,4.5,6
Poggio Al Vento Brunello di Montalcino Riserva,4542,4.4,3.6132965,3.7502875,4.4,9
Poggio Alle Nane Maremma Toscana,3509,4.4,2.919131,3.011608,4.4,8
Poggio all'Oro Brunello di Montalcino Riserva,7033,4.5,3.508806,3.871886,4.4,9
Pomerol,11645,4.2,3.5517805,3.405894,3.578723404255319,9
Pommard 1er Cru Les Rugiens-Bas,592,4.3,2.2637491,3.80164,4.5,9
Predappio Massera,161,4.4,2.7059789,2.3762434,0.0,3
Preta Cuvée David Booth Grande Reserva,1507,4.3,3.1083326,3.1055214,4.5,8
Primitivo di Manduria,2011,4.2,2.0256343,1.9416709,4.5,8
Puligny-Montrachet,4548,4.3,,3.2249227,4.4,2
Puligny-Montrachet 1er Cru 'La Garenne',442,4.4,,3.2488666,0.0,2
Puligny-Montrachet 1er Cru 'Les Champs Gains',429,4.4,,3.266688,0.0,2
Puligny-Montrachet Enseignères,941,4.3,,3.35,4.5,3
Puligny-Montrachet Premier Cru ' Clos de la Truffière',475,4.4,,3.340396,0.0,3
Puligny-Montrachet Premier Cru Clos du Cailleret,395,4.3,,3.3434565,4.6,1
Puligny-Montrachet Premier Cru Les Combettes,582,4.4,,3.1358716,0.0,1
Pur Sang,3634,4.3,,3.9940429,4.45,6
Pym-Rae Red Blend,273,4.5,3.6251981,3.9538462,4.5,7
Quarto Vecchio Amarone della Valpolicella Classico Riserva,292,4.5,2.4433208,2.3284905,0.0,1
Quarz Sauvignon,8884,4.4,,3.3279023,4.425,6
Quincha Corral,1230,4.4,3.289507,3.2945478,4.5,8
Quinta da Leda Douro,14197,4.4,3.5543265,3.009171,4.4,8
Quiñon de Valmira,377,4.6,3.5867922,3.7825353,4.7,4
R.D Extra Brut Champagne (Récemment Dégorgé),7737,4.6,,4.4763446,3.0666666666666664,8
RWT Bin 798 Shiraz,1975,4.4,3.2529354,3.0733402,4.4,9
Rapture Cabernet Sauvignon,2117,4.3,3.2336414,2.968296,4.4,8
Recioto della Valpolicella (Monte Lodoletta),227,4.6,,,1.5666666666666669,3
Recioto della Valpolicella Classico,1045,4.7,,,2.35,8
Red,3639,4.6,3.4990153,3.5781045,4.519672131147541,9
Red Blend,457,4.5,3.5155401,3.7789743,4.4,6
Redigaffi Toscana,5212,4.5,3.018877,3.0276775,3.8714285714285714,9
Regina del Bosco R.Quarantottomesi,109,4.5,3.3928568,3.1082141,4.6,2
Relentless,6633,4.5,3.6433094,3.0464847,4.4,9
Reserva Particular de Recaredo Gran Reserva Brut Nature,923,4.4,,3.393993,0.0,4
Reserva Ribera del Duero,11233,4.3,3.561232,3.7252333,4.4,9
Reserve,1175,4.6,,,1.5333333333333332,9
Reserve Chardonnay,396,4.5,,3.5544543,0.0,3
Reserve Pinotage,1891,4.4,3.0276766,3.03456,4.5,9
Ribera del Duero,69278,4.5,3.5338376,3.6902692,4.5,9
Ribera del Duero Prestigio,2994,4.4,3.439635,3.6664393,4.5,8
Ribera del Duero Reserva,37394,4.3,3.5788078,3.6510444,4.4,8
Ribolla Gialla,7018,4.3,,3.3096104,4.4,7
Richebourg Grand Cru,1296,4.5,2.7235265,4.2243257,0.0,8
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,242,4.5,,4.801955,4.6,1
Rioja 150 Aniversario,4642,4.2,3.6425138,3.7774308,4.4,8
Rioja Blanco Reserva,361,4.4,,3.2929113,0.0,1
Rioja Reserva,13544,4.4,3.7801104,3.6719735,4.4,9
Rioja Reserva 10 Años Después Edición Limitada,1093,4.4,3.7935853,3.736463,4.4,8
Riserva Nova Domus Terlaner,5250,4.3,,3.2276218,4.4,5
Riserva vecchie viti dei Capalot e delle Brunate Barolo,338,4.5,4.548084,4.6662955,4.7,7
Rocche dell'Annunziata Barolo,218,4.5,4.3437104,4.4050417,0.0,4
Rocche dell'Annunziata Barolo Riserva,1609,4.5,4.43705,4.720542,0.0,8
Rocche dell'Annunziata Torriglione Barolo,1222,4.5,4.4885283,4.6348357,0.0,9
Rocche di Castiglione Barolo,2397,4.3,4.1884637,4.501871,4.423529411764706,9
Roccolo Ludwig Barth von Barthenau,155,4.4,2.7045262,3.336474,0.0,3
Roda I Reserva Rioja,22749,4.4,3.7581875,3.708868,4.4,9
Romanée-Saint-Vivant Grand Cru,463,4.5,2.722061,4.264476,1.175,6
Romanée-Saint-Vivant Grand Cru (Marey-Monge),6597,4.7,2.5899088,4.108734,4.666666666666667,9
Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,731,4.4,2.6323903,4.1714225,0.0,6
Rosso,88,4.5,3.2833154,3.0058823,2.25,1
Rosé,3605,4.6,,4.410962,4.6,5
Rosé Brut Champagne Grand Cru 'Ambonnay',1782,4.4,,4.317616,4.4,4
Royal St Robert Cuvée Pinot Noir,2099,4.3,2.1664553,3.414597,4.4,9
Rubicon,6421,4.6,3.4042459,3.8794467,4.55,9
Rujno Rosso,532,4.5,3.1765625,2.5459697,1.5333333333333332,7
Rutherford,16322,4.6,3.2889876,3.8225102,4.666666666666667,9
Rutherford Cabernet Sauvignon,655,4.3,3.39272,3.3400948,4.6,9
Réserve Côtes-du-Rhône,4027,4.4,3.154594,3.3780417,4.5,9
Réservé Châteauneuf-du-Pape,297,4.4,2.9267964,3.1068087,0.0,6
S.L.V. Cabernet Sauvignon,6560,4.5,3.3895879,3.4074993,4.6,9
Saffredi,10499,4.4,3.121578,3.1319983,4.4,9
Saint-Emilion Grand Cru (Premier Grand Cru Classé),1986,4.4,3.50596,3.3021338,2.3,8
Saint-Estèphe (Grand Cru Classé),35624,4.3,4.3646746,4.2593036,4.425000000000001,9
Saint-Joseph,3931,4.3,3.270629,3.5058928,4.4,9
Saint-Julien (Grand Cru Classé),37174,4.3,3.916385,4.220461,4.21875,9
Saint-Émilion Grand Cru,1527,4.4,3.5239754,3.4871178,1.7114503816793891,9
Saint-Émilion Grand Cru (Grand Cru Classé),3498,4.4,3.5314653,3.3835192,0.0,8
Saint-Émilion Grand Cru (Premier Grand Cru Classé),22896,4.6,3.5282295,3.382386,4.036431226765799,9
San Vicente Rioja,10701,4.3,3.8288155,3.698022,4.4,9
Sancerre 'Clos la Néore',699,4.4,,4.02023,4.533333333333333,2
Saperavi,4745,4.4,,,2.2,9
Sassella Nuova Regina Riserva,987,4.3,4.258797,4.478054,4.4,9
Sassicaia,107646,4.6,3.8796737,3.488095,4.22,9
Sauternes,44126,4.7,,4.338159,4.730275229357798,8
Sauternes (Premier Grand Cru Classé),17293,4.3,,4.349971,3.3523809523809525,8
Scharzhofberger Riesling Auslese,1666,4.6,,4.5937014,4.55,2
Scharzhofberger Riesling Kabinett,3047,4.4,,4.710466,4.45,5
Scharzhofberger Riesling Spätlese,1564,4.4,,4.656243,2.25,3
Scrio,2322,4.3,2.986092,3.1090095,4.45,9
Secentenario,96,4.6,2.7649999,2.7810295,4.6,2
Sed de Caná,345,4.5,3.6385832,3.3869867,2.35,4
Semel Pater,710,4.4,2.978282,3.131975,0.0,4
Series C,3027,4.5,3.3559442,3.6215973,4.533333333333333,9
Series M,2995,4.4,3.2512286,3.6752222,4.4750000000000005,9
Serral del Vell Brut Nature,2418,4.3,,3.5424502,4.5,3
Siepi,8129,4.4,2.9856336,3.156144,3.52,9
Silex,8386,4.5,,3.982279,4.45,4
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',34,4.6,,4.9100003,0.0,2
Sir Winston Churchill Brut Champagne,12873,4.6,,4.4169583,4.6,8
Solare Toscana,4961,4.2,3.0380645,3.1583757,4.5,8
Son Negre,521,4.5,3.02895,3.1135416,4.6,7
Sorì San Lorenzo,3857,4.6,4.219747,4.7262807,3.425,9
Sorì Tildìn (Barbaresco) Langhe,3955,4.6,4.0354605,4.7012973,3.5666666666666664,9
Special Selection Cabernet Sauvignon,41236,4.7,3.2025323,3.3095143,4.6499999999999995,9
Sperss Barolo,10950,4.6,4.3828244,4.666537,4.581818181818181,9
St. Henri Shiraz,17326,4.4,3.1030886,3.0152445,4.4,9
TD9,6056,4.3,3.5120857,3.8259566,4.4,9
Tenuta Guado al Tasso Bolgheri Superiore,33392,4.5,3.8648884,3.4173176,3.325,9
Tenuta Guado al Tasso Matarocchio,1875,4.6,3.0939744,3.176831,4.7,9
Tenuta Montebello Picconero,2011,4.4,3.1008515,3.0374305,4.4,8
Tenuta Nuova Brunello di Montalcino,20934,4.5,3.598853,3.820147,4.5,9
Tenuta Tignanello 'Solaia',33143,4.6,2.9705827,3.0641637,4.675,9
Terrasse à l'Ombre Côtes du Rhône,819,4.5,3.3993769,3.4413016,4.5,7
Tessons Clos de Mon Plaisir Meursault,761,4.4,,3.2486935,0.0,1
The Armagh Shiraz,2472,4.5,3.1637821,3.073255,0.0,9
The Black Lion,476,4.7,3.27289,3.408501,2.35,7
The Journeyman,231,4.6,3.225787,3.6566563,0.0,8
The Laird,627,4.7,3.095071,2.9231873,0.0,9
The Mackenzie,1220,4.4,3.6190875,3.872975,4.4,9
The Stork,1638,4.5,3.072115,3.364303,4.5,8
Tignanello,142513,4.5,2.9867094,3.082814,4.5375,9
Tinto,65625,4.4,3.4551678,3.5793161,3.3755555555555556,9
Todeschini Distique Saint-Émilion Grand Cru,185,4.4,3.6744986,3.4609382,0.0,3
Tokaji Aszú 3 Puttonyos,7080,4.3,,4.8892546,4.4,3
Tokaji Aszú 5 Puttonyos,649,4.3,,4.830215,4.454545454545454,5
Tokaji Aszú 6 Puttonyos,2366,4.6,,4.829434,4.6,6
Toknar,2033,4.4,,,0.0,8
Tordiz 40 Year Old Tawny Port,474,4.6,,3.2046902,4.6,6
Toro,60705,4.4,3.3199553,2.6952467,4.45,9
Torre Muga,8767,4.4,3.914909,3.7799828,4.5,9
Toscana,7434,4.2,3.1184175,3.1144364,4.658064516129032,9
Toscana Batar,4187,4.3,,3.8311777,4.4,6
Toscana Bianco,833,4.5,,3.8539917,4.5,1
Toscana Camartina,3673,4.3,3.0193403,3.1647222,4.4,9
Toscana I Sodi di San Niccolo,8853,4.4,3.0631628,3.2615259,4.4,9
Toscana Il Pareto,3195,4.3,3.0821085,3.0065615,4.6,8
Toscana Rosso,2799,4.5,3.0737605,3.1433663,4.56,8
Touran,274,4.6,3.0739422,3.1344543,0.0,6
Tourmaline Pomerol,237,4.5,3.5292711,3.317743,0.0,5
Trasnocho,3399,4.5,3.795829,3.7219884,4.5,9
Trebbiano d'Abruzzo,5834,4.4,,3.9287908,3.4571428571428577,7
Treinta y Dos Pinot Noir,3417,4.4,1.92798,3.2335303,4.5,9
Turriga Isola dei Nuraghi,14641,4.4,3.1290214,2.4508407,4.5,9
Ulysses,1980,4.3,3.6223862,3.755958,4.4,9
Unico,45140,4.7,3.419756,3.7048488,4.666666666666667,9
